DEBUG ICMS ST - NORMAL

PRODUTO: 00000000001302 | BC_ST: 61.39 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 61.39 | ALIQ: 18.0 | CREDITO: 11.0502
PRODUTO: 00000000057500 | BC_ST: 34.68 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.68 | ALIQ: 25.0 | CREDITO: 8.67
PRODUTO: 00000000057595 | BC_ST: 29.5 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 29.5 | ALIQ: 25.0 | CREDITO: 7.375
PRODUTO: 00000000057595 | BC_ST: 59.01 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 59.01 | ALIQ: 25.0 | CREDITO: 14.7525
PRODUTO: 00000000057640 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000057641 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000057675 | BC_ST: 38.56 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 38.56 | ALIQ: 25.0 | CREDITO: 9.64
PRODUTO: 00000000057749 | BC_ST: 103.73 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 69.15333333333334 | ALIQ: 18.0 | CREDITO: 12.4476
PRODUTO: 00000000057750 | BC_ST: 34.59 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.59 | ALIQ: 18.0 | CREDITO: 6.2262
PRODUTO: 00000000057753 | BC_ST: 30.87 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.87 | ALIQ: 18.0 | CREDITO: 5.5565999999999995
PRODUTO: 00000000057758 | BC_ST: 34.59 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.59 | ALIQ: 18.0 | CREDITO: 6.2262
PRODUTO: 00000000057758 | BC_ST: 39.61 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 19.805 | ALIQ: 18.0 | CREDITO: 3.5648999999999997
PRODUTO: 00000000057759 | BC_ST: 41.19 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 20.595 | ALIQ: 18.0 | CREDITO: 3.7070999999999996
PRODUTO: 00000000057761 | BC_ST: 93.65 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 62.43333333333334 | ALIQ: 18.0 | CREDITO: 11.238
PRODUTO: 00000000057763 | BC_ST: 34.59 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.59 | ALIQ: 18.0 | CREDITO: 6.2262
PRODUTO: 00000000057763 | BC_ST: 62.43 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 31.215 | ALIQ: 18.0 | CREDITO: 5.6187
PRODUTO: 00000000057764 | BC_ST: 93.65 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 62.43333333333334 | ALIQ: 18.0 | CREDITO: 11.238
PRODUTO: 00000000057829 | BC_ST: 343.24 | QTD: 15.0 | QTD_UTIL: 12.0 | BC_PROP: 274.59200000000004 | ALIQ: 18.0 | CREDITO: 49.42656000000001
PRODUTO: 00000000057830 | BC_ST: 533.27 | QTD: 15.0 | QTD_UTIL: 13.0 | BC_PROP: 462.1673333333333 | ALIQ: 18.0 | CREDITO: 83.19012
PRODUTO: 00000000057832 | BC_ST: 48.35 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 48.35 | ALIQ: 18.0 | CREDITO: 8.703
PRODUTO: 00000000057832 | BC_ST: 50.53 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 25.265 | ALIQ: 18.0 | CREDITO: 4.5477
PRODUTO: 00000000057833 | BC_ST: 19.17 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.17 | ALIQ: 25.0 | CREDITO: 4.7925
PRODUTO: 00000000057833 | BC_ST: 19.17 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.17 | ALIQ: 25.0 | CREDITO: 4.7925
PRODUTO: 00000000057890 | BC_ST: 1187.21 | QTD: 17.0 | QTD_UTIL: 17.0 | BC_PROP: 1187.21 | ALIQ: 18.0 | CREDITO: 213.6978
PRODUTO: 00000000057890 | BC_ST: 322.72 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 322.72 | ALIQ: 18.0 | CREDITO: 58.089600000000004
PRODUTO: 00000000057982 | BC_ST: 39.48 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 19.74 | ALIQ: 18.0 | CREDITO: 3.5531999999999995
PRODUTO: 00000000058132 | BC_ST: 351.65 | QTD: 14.0 | QTD_UTIL: 9.0 | BC_PROP: 226.06071428571425 | ALIQ: 18.0 | CREDITO: 40.690928571428564
PRODUTO: 00000000058135 | BC_ST: 140.41 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 140.41 | ALIQ: 18.0 | CREDITO: 25.273799999999998
PRODUTO: 00000000058135 | BC_ST: 25.15 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 25.15 | ALIQ: 18.0 | CREDITO: 4.526999999999999
PRODUTO: 00000000058179 | BC_ST: 40.91 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 20.455 | ALIQ: 25.0 | CREDITO: 5.11375
PRODUTO: 00000000058182 | BC_ST: 35.35 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 35.35 | ALIQ: 25.0 | CREDITO: 8.8375
PRODUTO: 00000000058185 | BC_ST: 35.35 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 35.35 | ALIQ: 25.0 | CREDITO: 8.8375
PRODUTO: 00000000058186 | BC_ST: 70.73 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 17.6825 | ALIQ: 25.0 | CREDITO: 4.420625
PRODUTO: 00000000058188 | BC_ST: 70.73 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 70.73 | ALIQ: 25.0 | CREDITO: 17.6825
PRODUTO: 00000000058189 | BC_ST: 77.75 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 38.875 | ALIQ: 25.0 | CREDITO: 9.71875
PRODUTO: 00000000058192 | BC_ST: 24.01 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 12.005 | ALIQ: 25.0 | CREDITO: 3.00125
PRODUTO: 00000000058193 | BC_ST: 77.75 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 19.4375 | ALIQ: 25.0 | CREDITO: 4.859375
PRODUTO: 00000000058194 | BC_ST: 77.75 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 19.4375 | ALIQ: 25.0 | CREDITO: 4.859375
PRODUTO: 00000000058227 | BC_ST: 335.83 | QTD: 10.0 | QTD_UTIL: 2.0 | BC_PROP: 67.166 | ALIQ: 18.0 | CREDITO: 12.089879999999999
PRODUTO: 00000000058229 | BC_ST: 20.8 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 20.8 | ALIQ: 25.0 | CREDITO: 5.2
PRODUTO: 00000000058238 | BC_ST: 494.06 | QTD: 22.0 | QTD_UTIL: 1.0 | BC_PROP: 22.457272727272727 | ALIQ: 25.0 | CREDITO: 5.614318181818182
PRODUTO: 00000000058244 | BC_ST: 6.71 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 6.71 | ALIQ: 18.0 | CREDITO: 1.2078
PRODUTO: 00000000058244 | BC_ST: 40.84 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 40.84 | ALIQ: 18.0 | CREDITO: 7.3512
PRODUTO: 00000000058299 | BC_ST: 14.47 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 14.47 | ALIQ: 25.0 | CREDITO: 3.6175
PRODUTO: 00000000058317 | BC_ST: 22.64 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 22.64 | ALIQ: 18.0 | CREDITO: 4.0752
PRODUTO: 00000000058318 | BC_ST: 24.25 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.25 | ALIQ: 18.0 | CREDITO: 4.365
PRODUTO: 00000000058342 | BC_ST: 290.15 | QTD: 10.0 | QTD_UTIL: 8.0 | BC_PROP: 232.11999999999998 | ALIQ: 18.0 | CREDITO: 41.7816
PRODUTO: 00000000058357 | BC_ST: 34.76 | QTD: 14.0 | QTD_UTIL: 14.0 | BC_PROP: 34.76 | ALIQ: 25.0 | CREDITO: 8.69
PRODUTO: 00000000058357 | BC_ST: 2.47 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 2.47 | ALIQ: 25.0 | CREDITO: 0.6175
PRODUTO: 00000000058357 | BC_ST: 16.56 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 16.56 | ALIQ: 25.0 | CREDITO: 4.14
PRODUTO: 00000000058363 | BC_ST: 130.41 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 86.94 | ALIQ: 18.0 | CREDITO: 15.649199999999999
PRODUTO: 00000000058373 | BC_ST: 787.8 | QTD: 10.0 | QTD_UTIL: 10.0 | BC_PROP: 787.8 | ALIQ: 18.0 | CREDITO: 141.80399999999997
PRODUTO: 00000000058373 | BC_ST: 176.19 | QTD: 5.0 | QTD_UTIL: 2.0 | BC_PROP: 70.476 | ALIQ: 18.0 | CREDITO: 12.68568
PRODUTO: 00000000058441 | BC_ST: 53.48 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 53.48 | ALIQ: 25.0 | CREDITO: 13.37
PRODUTO: 00000000058441 | BC_ST: 55.4 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 36.93333333333333 | ALIQ: 25.0 | CREDITO: 9.233333333333333
PRODUTO: 00000000058499 | BC_ST: 37.65 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 37.65 | ALIQ: 18.0 | CREDITO: 6.776999999999999
PRODUTO: 00000000058499 | BC_ST: 37.74 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 37.74 | ALIQ: 18.0 | CREDITO: 6.7932
PRODUTO: 00000000058499 | BC_ST: 37.74 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 37.74 | ALIQ: 18.0 | CREDITO: 6.7932
PRODUTO: 00000000058499 | BC_ST: 150.92 | QTD: 4.0 | QTD_UTIL: 3.0 | BC_PROP: 113.19 | ALIQ: 18.0 | CREDITO: 20.3742
PRODUTO: 00000000058510 | BC_ST: 103.38 | QTD: 10.0 | QTD_UTIL: 10.0 | BC_PROP: 103.38 | ALIQ: 18.0 | CREDITO: 18.6084
PRODUTO: 00000000058510 | BC_ST: 506.56 | QTD: 49.0 | QTD_UTIL: 7.0 | BC_PROP: 72.36571428571429 | ALIQ: 18.0 | CREDITO: 13.02582857142857
PRODUTO: 00000000058521 | BC_ST: 50.67 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 50.67 | ALIQ: 25.0 | CREDITO: 12.6675
PRODUTO: 00000000058526 | BC_ST: 82.56 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 82.56 | ALIQ: 18.0 | CREDITO: 14.8608
PRODUTO: 00000000058526 | BC_ST: 39.9 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 39.9 | ALIQ: 18.0 | CREDITO: 7.1819999999999995
PRODUTO: 00000000058528 | BC_ST: 74.82 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 74.82 | ALIQ: 18.0 | CREDITO: 13.4676
PRODUTO: 00000000058533 | BC_ST: 190.39 | QTD: 37.0 | QTD_UTIL: 6.0 | BC_PROP: 30.87405405405405 | ALIQ: 18.0 | CREDITO: 5.557329729729728
PRODUTO: 00000000058566 | BC_ST: 31.92 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.92 | ALIQ: 18.0 | CREDITO: 5.7456000000000005
PRODUTO: 00000000058591 | BC_ST: 15.35 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 15.35 | ALIQ: 18.0 | CREDITO: 2.763
PRODUTO: 00000000058609 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 18.0 | CREDITO: 0.0
PRODUTO: 00000000058622 | BC_ST: 31.92 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.92 | ALIQ: 18.0 | CREDITO: 5.7456000000000005
PRODUTO: 00000000058622 | BC_ST: 31.92 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.92 | ALIQ: 18.0 | CREDITO: 5.7456000000000005
PRODUTO: 00000000058624 | BC_ST: 31.92 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.92 | ALIQ: 18.0 | CREDITO: 5.7456000000000005
PRODUTO: 00000000058624 | BC_ST: 31.92 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.92 | ALIQ: 18.0 | CREDITO: 5.7456000000000005
PRODUTO: 00000000058624 | BC_ST: 31.92 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.92 | ALIQ: 18.0 | CREDITO: 5.7456000000000005
PRODUTO: 00000000058627 | BC_ST: 15.94 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 15.94 | ALIQ: 18.0 | CREDITO: 2.8691999999999998
PRODUTO: 00000000058628 | BC_ST: 30.54 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.54 | ALIQ: 18.0 | CREDITO: 5.497199999999999
PRODUTO: 00000000058629 | BC_ST: 31.92 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.92 | ALIQ: 18.0 | CREDITO: 5.7456000000000005
PRODUTO: 00000000058643 | BC_ST: 23.52 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 23.52 | ALIQ: 25.0 | CREDITO: 5.88
PRODUTO: 00000000058643 | BC_ST: 23.45 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 23.45 | ALIQ: 25.0 | CREDITO: 5.8625
PRODUTO: 00000000058644 | BC_ST: 194.33 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 194.33 | ALIQ: 25.0 | CREDITO: 48.5825
PRODUTO: 00000000058644 | BC_ST: 727.09 | QTD: 5.0 | QTD_UTIL: 3.0 | BC_PROP: 436.254 | ALIQ: 25.0 | CREDITO: 109.0635
PRODUTO: 00000000058679 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 25.0 | CREDITO: 0.0
PRODUTO: 00000000058729 | BC_ST: 137.41 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 137.41 | ALIQ: 25.0 | CREDITO: 34.3525
PRODUTO: 00000000058729 | BC_ST: 171.29 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 171.29 | ALIQ: 25.0 | CREDITO: 42.8225
PRODUTO: 00000000058729 | BC_ST: 274.81 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 274.81 | ALIQ: 25.0 | CREDITO: 68.7025
PRODUTO: 00000000058729 | BC_ST: 171.29 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 171.29 | ALIQ: 25.0 | CREDITO: 42.8225
PRODUTO: 00000000058729 | BC_ST: 687.07 | QTD: 5.0 | QTD_UTIL: 2.0 | BC_PROP: 274.82800000000003 | ALIQ: 25.0 | CREDITO: 68.70700000000001
PRODUTO: 00000000058730 | BC_ST: 310.27 | QTD: 23.0 | QTD_UTIL: 10.0 | BC_PROP: 134.89999999999998 | ALIQ: 25.0 | CREDITO: 33.724999999999994
PRODUTO: 00000000058733 | BC_ST: 442.47 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 442.47 | ALIQ: 25.0 | CREDITO: 110.6175
PRODUTO: 00000000058733 | BC_ST: 73.75 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 73.75 | ALIQ: 25.0 | CREDITO: 18.4375
PRODUTO: 00000000058733 | BC_ST: 269.73 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 269.73 | ALIQ: 25.0 | CREDITO: 67.4325
PRODUTO: 00000000058734 | BC_ST: 355.18 | QTD: 25.0 | QTD_UTIL: 25.0 | BC_PROP: 355.18 | ALIQ: 25.0 | CREDITO: 88.795
PRODUTO: 00000000058734 | BC_ST: 508.15 | QTD: 42.0 | QTD_UTIL: 22.0 | BC_PROP: 266.1738095238095 | ALIQ: 25.0 | CREDITO: 66.54345238095237
PRODUTO: 00000000058813 | BC_ST: 27.13 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.13 | ALIQ: 25.0 | CREDITO: 6.7825
PRODUTO: 00000000058930 | BC_ST: 507.47 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 507.47 | ALIQ: 18.0 | CREDITO: 91.3446
PRODUTO: 00000000058978 | BC_ST: 19.44 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.44 | ALIQ: 18.0 | CREDITO: 3.4992
PRODUTO: 00000000058980 | BC_ST: 35.53 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.53 | ALIQ: 18.0 | CREDITO: 6.3953999999999995
PRODUTO: 00000000058980 | BC_ST: 3021.94 | QTD: 85.0 | QTD_UTIL: 13.0 | BC_PROP: 462.17905882352943 | ALIQ: 18.0 | CREDITO: 83.19223058823529
PRODUTO: 00000000058981 | BC_ST: 110.59 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 55.295 | ALIQ: 18.0 | CREDITO: 9.9531
PRODUTO: 00000000058982 | BC_ST: 142.31 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 142.31 | ALIQ: 18.0 | CREDITO: 25.6158
PRODUTO: 00000000058985 | BC_ST: 23.93 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 23.93 | ALIQ: 25.0 | CREDITO: 5.9825
PRODUTO: 00000000058986 | BC_ST: 58.04 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 58.04 | ALIQ: 18.0 | CREDITO: 10.447199999999999
PRODUTO: 00000000058990 | BC_ST: 119.16 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 59.58 | ALIQ: 18.0 | CREDITO: 10.7244
PRODUTO: 00000000058991 | BC_ST: 119.49 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 59.745 | ALIQ: 18.0 | CREDITO: 10.7541
PRODUTO: 00000000058992 | BC_ST: 119.55 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 59.775 | ALIQ: 18.0 | CREDITO: 10.7595
PRODUTO: 00000000058993 | BC_ST: 71.15 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 71.15 | ALIQ: 18.0 | CREDITO: 12.807
PRODUTO: 00000000058994 | BC_ST: 142.25 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 71.125 | ALIQ: 18.0 | CREDITO: 12.8025
PRODUTO: 00000000058996 | BC_ST: 123.93 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 61.965 | ALIQ: 18.0 | CREDITO: 11.1537
PRODUTO: 00000000058997 | BC_ST: 126.16 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 126.16 | ALIQ: 18.0 | CREDITO: 22.7088
PRODUTO: 00000000058998 | BC_ST: 140.19 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 70.095 | ALIQ: 18.0 | CREDITO: 12.617099999999999
PRODUTO: 00000000059000 | BC_ST: 140.15 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 70.075 | ALIQ: 18.0 | CREDITO: 12.6135
PRODUTO: 00000000059002 | BC_ST: 139.15 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 69.575 | ALIQ: 18.0 | CREDITO: 12.5235
PRODUTO: 00000000059003 | BC_ST: 141.01 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 70.505 | ALIQ: 18.0 | CREDITO: 12.6909
PRODUTO: 00000000059018 | BC_ST: 53.66 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 53.66 | ALIQ: 25.0 | CREDITO: 13.415
PRODUTO: 00000000059019 | BC_ST: 14.18 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 14.18 | ALIQ: 18.0 | CREDITO: 2.5524
PRODUTO: 00000000059021 | BC_ST: 379.59 | QTD: 26.0 | QTD_UTIL: 13.0 | BC_PROP: 189.795 | ALIQ: 25.0 | CREDITO: 47.44875
PRODUTO: 00000000059024 | BC_ST: 40.08 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 40.08 | ALIQ: 25.0 | CREDITO: 10.02
PRODUTO: 00000000059024 | BC_ST: 47.61 | QTD: 3.0 | QTD_UTIL: 1.0 | BC_PROP: 15.87 | ALIQ: 25.0 | CREDITO: 3.9675
PRODUTO: 00000000059027 | BC_ST: 107.49 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 71.66 | ALIQ: 25.0 | CREDITO: 17.915
PRODUTO: 00000000059028 | BC_ST: 41.08 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 41.08 | ALIQ: 25.0 | CREDITO: 10.27
PRODUTO: 00000000059030 | BC_ST: 55.34 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 55.34 | ALIQ: 25.0 | CREDITO: 13.835
PRODUTO: 00000000059031 | BC_ST: 31.95 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.95 | ALIQ: 18.0 | CREDITO: 5.7509999999999994
PRODUTO: 00000000059035 | BC_ST: 31.95 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.95 | ALIQ: 18.0 | CREDITO: 5.7509999999999994
PRODUTO: 00000000059035 | BC_ST: 31.95 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.95 | ALIQ: 18.0 | CREDITO: 5.7509999999999994
PRODUTO: 00000000059037 | BC_ST: 32.85 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.85 | ALIQ: 25.0 | CREDITO: 8.2125
PRODUTO: 00000000059039 | BC_ST: 104.06 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 52.03 | ALIQ: 18.0 | CREDITO: 9.3654
PRODUTO: 00000000059040 | BC_ST: 50.96 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 50.96 | ALIQ: 18.0 | CREDITO: 9.1728
PRODUTO: 00000000059041 | BC_ST: 32.08 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.08 | ALIQ: 18.0 | CREDITO: 5.774399999999999
PRODUTO: 00000000059042 | BC_ST: 31.71 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.71 | ALIQ: 18.0 | CREDITO: 5.7078
PRODUTO: 00000000059043 | BC_ST: 104.06 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 52.03 | ALIQ: 18.0 | CREDITO: 9.3654
PRODUTO: 00000000059044 | BC_ST: 50.96 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 50.96 | ALIQ: 18.0 | CREDITO: 9.1728
PRODUTO: 00000000059044 | BC_ST: 50.96 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 50.96 | ALIQ: 18.0 | CREDITO: 9.1728
PRODUTO: 00000000059045 | BC_ST: 50.96 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 50.96 | ALIQ: 18.0 | CREDITO: 9.1728
PRODUTO: 00000000059046 | BC_ST: 66.7 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 33.35 | ALIQ: 18.0 | CREDITO: 6.003
PRODUTO: 00000000059047 | BC_ST: 70.52 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 35.26 | ALIQ: 18.0 | CREDITO: 6.346799999999999
PRODUTO: 00000000059048 | BC_ST: 73.83 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 36.915 | ALIQ: 18.0 | CREDITO: 6.644699999999999
PRODUTO: 00000000059049 | BC_ST: 73.9 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 73.9 | ALIQ: 18.0 | CREDITO: 13.302000000000001
PRODUTO: 00000000059050 | BC_ST: 73.9 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 36.95 | ALIQ: 18.0 | CREDITO: 6.651000000000001
PRODUTO: 00000000059051 | BC_ST: 90.08 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 45.04 | ALIQ: 25.0 | CREDITO: 11.26
PRODUTO: 00000000059053 | BC_ST: 43.99 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 43.99 | ALIQ: 25.0 | CREDITO: 10.9975
PRODUTO: 00000000059053 | BC_ST: 55.91 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 27.955 | ALIQ: 25.0 | CREDITO: 6.98875
PRODUTO: 00000000059125 | BC_ST: 43.24 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 43.24 | ALIQ: 18.0 | CREDITO: 7.7832
PRODUTO: 00000000059161 | BC_ST: 21.95 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 21.95 | ALIQ: 25.0 | CREDITO: 5.4875
PRODUTO: 00000000059161 | BC_ST: 10.96 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 10.96 | ALIQ: 25.0 | CREDITO: 2.74
PRODUTO: 00000000059161 | BC_ST: 120.98 | QTD: 10.0 | QTD_UTIL: 8.0 | BC_PROP: 96.784 | ALIQ: 25.0 | CREDITO: 24.196
PRODUTO: 00000000059170 | BC_ST: 27.89 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.89 | ALIQ: 25.0 | CREDITO: 6.9725
PRODUTO: 00000000059170 | BC_ST: 29.18 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 14.59 | ALIQ: 25.0 | CREDITO: 3.6475
PRODUTO: 00000000059176 | BC_ST: 81.85 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 54.56666666666666 | ALIQ: 25.0 | CREDITO: 13.641666666666666
PRODUTO: 00000000059188 | BC_ST: 29.3 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 14.65 | ALIQ: 18.0 | CREDITO: 2.637
PRODUTO: 00000000059196 | BC_ST: 9.38 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 9.38 | ALIQ: 25.0 | CREDITO: 2.345
PRODUTO: 00000000059316 | BC_ST: 8.29 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 8.29 | ALIQ: 18.0 | CREDITO: 1.4921999999999997
PRODUTO: 00000000059358 | BC_ST: 37.74 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 9.435 | ALIQ: 25.0 | CREDITO: 2.35875
PRODUTO: 00000000059359 | BC_ST: 37.74 | QTD: 4.0 | QTD_UTIL: 1.0 | BC_PROP: 9.435 | ALIQ: 25.0 | CREDITO: 2.35875
PRODUTO: 00000000059436 | BC_ST: 140.94 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 140.94 | ALIQ: 18.0 | CREDITO: 25.3692
